Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
0.000287916199811 Kangiqsujuaq - Wakeham Bay Airport, Canada
0.000287805065862 Nagasaki, Japan
0.000287695982181 Apartadó Airport, Colombia
0.000287535059406 Pikangikum Airport, Canada
0.00028696939573 Treviso, Italy
0.000286768712395 Tirana Rinas, Albania
0.000286523495744 Leipzig Halle, Germany
0.000286406541808 Stebbins Airport, United States
0.00028585875546 Culiacan Intl, Mexico
0.000285709618313 Ambrosio L V Taravella, Argentina
0.000285253794968 Jefman, Indonesia
0.000284830028041 Entzheim, France
0.000283731013049 Cyril E King, Virgin Islands
0.000282972370955 Strachowice, Poland
0.00028285912506 Queenstown, New Zealand
0.000282174263194 Circle City Airport, United States
0.000281460116605 Summer Beaver Airport, Canada
0.000281225286779 Presidente Prudente, Brazil
0.000281099204887 Torino, Italy
0.000280963783866 Thule Air Base, Greenland
0.000280918986365 Kish Island, Iran
0.000280239721735 Theodore Francis Green State, United States
0.000280188152164 Ndjili Intl, Congo (Kinshasa)
0.000279582887606 Regional De Maringa Silvio Name Junior, Brazil
0.000279521493324 Puvirnituq Airport, Canada
0.000278049198832 City Centre, Canada
0.000278019317499 Podgorica, Montenegro
0.0002778073401 Garachine Airport, Panama
0.000277766115628 Ngorangora Airport, Solomon Islands
0.000277214885813 Varna, Bulgaria
0.000277184256643 Gerald R Ford Intl, United States
0.000276899379124 Hurghada Intl, Egypt
0.000276733294988 Kuujjuarapik Airport, Canada
0.000276287174452 Bern Belp, Switzerland
0.00027602914326 Le Raizet, Guadeloupe
0.000275791933024 Ivujivik Airport, Canada
0.00027567193736 Aden Intl, Yemen
0.000275489448523 Ljubljana, Slovenia
0.000275425592187 Greater Rochester Intl, United States
0.000275172255903 Khomutovo, Russia
0.000274506201484 Sturup, Sweden
0.000274126190072 Caye Caulker Airport, Belize
0.000273908072554 Qaqortoq Heliport, Greenland
0.000273775740002 Wunnumin Lake Airport, Canada
0.000273444872142 Port Hope Simpson Airport, Canada
0.000273176640194 Daniel Oduber Quiros Intl, Costa Rica
0.000272879066879 Sendai, Japan
0.000272815053401 St. Michael Airport, United States
0.000272740223195 Kulusuk, Greenland
0.000272660629984 Lamezia Terme, Italy
0.000271872671004 Anvik Airport, United States
0.000271754478704 Anaktuvuk Pass Airport, United States
0.000271263994373 Roschino, Russia
0.000270804307624 Freetown Lungi, Sierra Leone
0.000270766646846 Kashechewan Airport, Canada
0.000270558903905 Boise Air Terminal, United States
0.000270522507769 Chisinau Intl, Moldova
0.000269782508428 Le Lamentin, Martinique
0.000269759809638 Goa, India
0.000269644587297 Richmond Intl, United States
0.000269382190654 Saskatoon J G Diefenbaker Intl, Canada
0.000269156927181 Inezgane, Morocco
0.000269102526458 Frank Pais Intl, Cuba
0.000269056690603 Whitehorse Intl, Canada
0.000268998653211 Del Caribe Intl Gen Santiago Marino, Venezuela
0.000268869513508 Exeter, United Kingdom
0.000268482557467 El Tari, Indonesia
0.000268388221137 Mackay, Australia
0.000267573972574 Russian Mission Airport, United States
0.000267552467836 Hiva Oa-Atuona Airport, French Polynesia
0.000267189659312 Shageluk Airport, United States
0.000266983182668 Wewak Intl, Papua New Guinea
0.000266412803844 Ruby Airport, United States
0.00026639769638 Ching Chuang Kang, Taiwan
0.000266200044823 Cagayan De Oro, Philippines
0.000266043306458 Samui, Thailand
0.000265867509593 Dushanbe, Tajikistan
0.000264107015205 Bob Hope, United States
0.000263579463857 Aktau, Kazakhstan
0.000263578211714 Sola Airport, Vanuatu
0.00026293326126 Mineralnyye Vody, Russia
0.00026094632535 Bateen, United Arab Emirates
0.000260908847718 Mikonos, Greece
0.000260903543231 Murcia San Javier, Spain
0.000260802435998 Dzaoudzi Pamandzi, Mayotte
0.000260307957227 Cerro Moreno Intl, Chile
0.000259482168672 Tucson Intl, United States
0.00025927605022 Santa Maria Airport, Brazil
0.000258942714561 Columbia Metropolitan, United States
0.000258557261631 Mombasa Moi Intl, Kenya
0.000258385013294 Des Moines Intl, United States
0.000258322837009 Muskrat Dam Airport, Canada
0.000257870807036 Churchill, Canada
0.000257660406655 Eilat, Israel
0.000257549976725 Ua Huka Airport, French Polynesia
0.000257115763056 Ouargla, Algeria
0.000256461376952 Canberra, Australia
0.000255836560539 St George Airport, Australia
0.000254947703399 Zumbi Dos Palmares, Brazil
0.000254544617075 Brunei Intl, Brunei
0.00025360154961 Greenville-Spartanburg International, United States
0.000253471731978 Ontario Intl, United States
0.000253278541154 Adams Fld, United States
0.000253167153254 Maraba, Brazil
0.000252795281371 Fort Frances Municipal Airport, Canada
0.000252740303896 Mc Ghee Tyson, United States
0.000252714894417 Toamasina, Madagascar
0.000252408778109 Airport, Norway
0.000251384817342 Achmad Yani, Indonesia
0.000250757662903 Lhasa-Gonggar, China
0.000250480352246 Syamsudin Noor, Indonesia
0.000250248848106 Tanana Airport, United States
0.000250143235696 Fort Albany Airport, Canada
0.000250085232192 Kongiganak Airport, United States
0.00024991229202 Iloilo, Philippines
0.000248343972609 Charleston Afb Intl, United States
0.000247898383833 Yaounde Nsimalen, Cameroon
0.000247374167466 Abha, Saudi Arabia
0.000247336478345 Zarzis, Tunisia
0.000246975445112 Cherepovets Airport, Russia
0.000246955371122 Toliara, Madagascar
0.000246574458184 Wemindji Airport, Canada
0.000246232553836 James M Cox Dayton Intl, United States
0.00024623252066 Gnassingbe Eyadema Intl, Togo
0.000246092331124 Alfredo Vasquez Cobo, Colombia
0.000246016076845 Hollis Seaplane Base, United States
0.000245926523992 Madang, Papua New Guinea
0.00024573777438 Casale, Italy
0.000245629291312 Friday Harbor Seaplane Base, United States
0.000245186086837 Shannon, Ireland
0.000245061779479 Jinghong, China
0.000244458504586 Christmas Island, Christmas Island
0.000243927837796 Samarkand, Uzbekistan
0.000243541777877 Changzhou, China
0.000242832644562 Ua Pou Airport, French Polynesia
0.000242631008017 Bearskin Lake Airport, Canada
0.000242529133353 Fresno Yosemite Intl, United States
0.000242448968852 Daru Airport, Papua New Guinea
0.000242261825522 Schefferville, Canada
0.000241822346022 Gjoa Haven, Canada
0.000241622824138 Kugluktuk, Canada
0.000241514305652 Manchester Regional Airport, United States
0.000241414363116 Akhiok Airport, United States
0.000241227842597 Wapekeka Airport, Canada
0.000241143601852 Senou, Mali
0.000240736342539 Devi Ahilyabai Holkar, India
0.000239983436231 St Marys Airport, United States
0.000239952093157 Aden Adde International Airport, Somalia
0.000239874116819 Ondangwa Airport, Namibia
0.000239559350494 Windhoek Hosea Kutako International Airport , Namibia
0.0002393589505 Moosonee, Canada
0.00023914559271 Roche Harbor Seaplane Base, United States
0.000238161787871 Mary's Harbour Airport, Canada
0.000237464787889 General Manuel Carlos Piar, Venezuela
0.000237060149919 Carrasco Intl, Uruguay
0.00023669614222 Kefallinia, Greece
0.000236263074557 Regina Intl, Canada
0.000235495257231 Tabriz Intl, Iran
0.000235165867034 Balandino, Russia
0.000233858588367 Ten Cel Av Cesar Bombonato, Brazil
0.000233775531485 Thorne Bay Seaplane Base, United States
0.000233568468722 El Tepual Intl, Chile
0.000233500363895 Lar Airport, Iran
0.000233369229243 Adana, Turkey
0.000233293404645 Santa Maria, Brazil
0.000232776167136 Namangan Airport, Uzbekistan
0.000232610617848 Victoria Intl, Canada
0.000232502532457 Zamboanga Intl, Philippines
0.000232371133281 Shungnak Airport, United States
0.000231687504312 LM Clayton Airport, United States
0.00023164495854 Syktyvkar, Russia
0.000231633103295 H Hasan Aroeboesman, Indonesia
0.000231430852447 Long Beach, United States
0.000231293373807 Bettles, United States
0.000231279088146 Quaqtaq Airport, Canada
0.00023061920664 Misratah Airport, Libya
0.000230383036492 Kaimana, Indonesia
0.000230224316237 Deering Airport, United States
0.000230224316237 Bob Baker Memorial Airport, United States
0.000229930111679 Raiatea, French Polynesia
0.000229499145239 Araracuara Airport, Colombia
0.000229384680668 Guernsey, Guernsey
0.00022923613042 Tivat, Montenegro
0.000229082034687 La Chinita Intl, Venezuela
0.000229071275697 Ernest A Love Fld, United States
0.000228957730667 Norsup Airport, Vanuatu
0.000228913106463 Tefe, Brazil
0.000228877051232 Chesterfield Inlet Airport, Canada
0.000228788512379 Bora Bora, French Polynesia
0.000227508153266 Newcastle Airport, Australia
0.000227504767942 Teniente Alejandro Velasco Astete Intl, Peru
0.000227499870922 Alice Springs, Australia
0.000227345328517 Toussaint Louverture Intl, Haiti
0.000227342995971 Kopitnari, Georgia
0.000226970615838 Xoxocotlan Intl, Mexico
0.000226806948995 Charleville, Australia
0.000226798408695 Sultan Ismail, Malaysia
0.00022669087198 Boeing Fld King Co Intl, United States
0.000226625462869 Gaua Island Airport, Vanuatu
0.000226537382622 Saint Catherine, France
0.000226326807845 Totegegie, French Polynesia
0.000226284387457 Tavaux, France
0.000225969454042 Norfolk Island Intl, Norfolk Island
0.000225878293577 Minangkabau, Indonesia
0.000225853207491 Sud Corse, France
0.000225628821322 Lycksele, Sweden
0.000225458701189 Berbera, Somalia
0.000225372475821 Banjul Intl, Gambia
0.000224940916691 Kwigillingok Airport, United States
0.000224758940305 Aktio, Greece
0.000224720214807 Skopje, Macedonia
0.000224346772651 Flamingo, Netherlands Antilles
0.000224114469736 Silvio Pettirossi Intl, Paraguay
0.000224046883784 Round Lake (Weagamow Lake) Airport, Canada
0.000223680040809 Omsk, Russia
0.000223656976011 Kobuk Airport, United States
0.000223556093848 Harrisburg Intl, United States
0.0002230675677 Tabatinga, Brazil
0.000222969282071 Heho, Burma
0.000222653117451 Chisasibi Airport, Canada
0.000222396978882 Licenciado Adolfo Lopez Mateos Intl, Mexico
0.00022189096174 Ulukhaktok Holman, Canada
0.000221779344294 Camp Mabry Austin City, United States
0.00022159872305 Launceston, Australia
0.000221405525657 Craig Seaplane Base, United States
0.00022137702694 Quinhagak Airport, United States
0.000221100753707 Lawica, Poland
0.000220774054503 Lucknow, India
0.000220667201289 Flin Flon, Canada
0.000220438632815 Alta, Norway
0.000220355487042 Girua Airport, Papua New Guinea
0.000220266878735 Norman Manley Intl, Jamaica
0.000220035786989 Vigra, Norway
0.000219945465128 Kununurra, Australia
0.000219899152434 Graz, Austria
0.000219332618192 Kenora, Canada
0.00021904901438 M R Stefanik, Slovakia
0.000218752505228 Kenema Airport, Sierra Leone
0.000218466544657 Birdsville Airport, Australia
0.000218361338156 Juan Gualberto Gomez Intl, Cuba
0.000218288266423 Jorge Wilsterman, Bolivia
0.000218223535721 Piedmont Triad, United States
0.000218207176707 Varanasi, India
0.000218036677165 Atlantic City Intl, United States
0.000217700794055 Ndola, Zambia
0.000217692399484 Plan De Guadalupe Intl, Mexico
0.000217653831005 Rundu, Namibia
0.000217648405465 Managua Intl, Nicaragua
0.000216855708756 Port Elizabeth Intl, South Africa
0.000216616597242 Toowoomba, Australia
0.000216299876378 Dillingham, United States
0.00021626230544 Umiujaq Airport, Canada
0.000215675058555 Magdeburg-Cochstedt, Germany
0.000215457202022 Central Nebraska Regional Airport, United States
0.00021506176588 Arvidsjaur, Sweden
0.000214787172847 Resolute Bay, Canada
0.000214303874077 Morondava, Madagascar
0.000214250135588 El Paso Intl, United States
0.000214197234466 Kenmore Air Harbor Seaplane Base, United States
0.000214063297276 Chefornak Airport, United States
0.00021378511995 Jerez, Spain
0.000213731955309 St Anthony, Canada
0.000213720949997 Carlos Ibanez Del Campo Intl, Chile
0.000213716134201 Kangirsuk Airport, Canada
0.000213698748869 Saiss, Morocco
0.000213270031333 Gander Intl, Canada
0.000212968237351 Rogue Valley Intl Medford, United States
0.000212287962747 Ouvea, New Caledonia
0.000212287962747 Tiga Airport, New Caledonia
0.000212271181929 Save, Sweden
0.000212081142166 Teniente Jaime A De Montreuil Morales, Peru
0.000211857888286 Appleton, United States
0.000211797903179 Erkilet, Turkey
0.000211558611943 Weihai Airport, China
0.000211403316736 Dryden Rgnl, Canada
0.000211379079516 Chapeco, Brazil
0.000211227102348 Webequie Airport, Canada
0.000211147269076 Katima Mulilo Airport, Namibia
0.000210754546646 Prestwick, United Kingdom
0.00021054786758 Pensacola Rgnl, United States
0.000210383426707 Torres Airstrip, Vanuatu
0.000210317688649 Londrina, Brazil
0.000210266242891 Cataratas Intl, Brazil
0.000209929351239 Holy Cross Airport, United States
0.00020962500181 Wales Airport, United States
0.000209387705538 NW Arkansas Regional, United States
0.000209146755312 Tabubil Airport, Papua New Guinea
0.00020910859453 Gustavus Airport, United States
0.000208805024585 Mont Joli, Canada
0.000208406117006 Nampula, Mozambique
0.000208396630936 Santa Cruz, Bolivia
0.000208062652633 Yeager, United States
0.000207931824087 Perryville Airport, United States
0.000207663721613 Baotou Airport, China
0.000207494545755 Bournemouth, United Kingdom
0.000207227045323 Chevery Airport, Canada
0.000206355431064 Tununak Airport, United States
0.000206279073982 Pomalaa, Indonesia
0.000206188621599 Kingfisher Lake Airport, Canada
0.000205619487096 EuroAirport, France
0.000205360570357 Rasht, Iran
0.000205352429502 Sir Seretse Khama Intl, Botswana
0.000205143833353 Sultan Mahmud Badaruddin Ii, Indonesia
0.000204938266439 Ishigaki, Japan
0.000204491403483 Central Airport, United States
0.000204204129622 Shah Amanat Intl, Bangladesh
0.000203689725558 Erbil Intl, Iraq
0.000203246998381 Nanortalik Heliport, Greenland
0.000202939199043 Mohamed Boudiaf Intl, Algeria
0.000202859829014 Thyna, Tunisia
0.000202855564271 Norwich, United Kingdom
0.000202844555364 Aeroporto de Porto Seguro, Brazil
0.000202751401589 Akulivik Airport, Canada
0.000202751153153 Nosara, Costa Rica
0.000202343292088 Show Low Regional Airport, United States
0.000202339678937 Robert L Bradshaw, Saint Kitts and Nevis
0.00020212682096 Mediterranee, France
0.000201877694878 Nizhny Novgorod, Russia
0.00020186639078 Mar Del Plata, Argentina
0.000201543629126 Newtok Airport, United States
0.000201376927637 Buckland Airport, United States
0.000201376927637 Robert Curtis Memorial Airport, United States
0.000201256617497 Vishakhapatnam, India
0.000201248175387 Rimini, Italy
0.000201235274853 Westchester Co, United States
0.000201016359775 Skagway Airport, United States
0.000200703115956 Evenes, Norway
0.000200459654932 David Wayne Hooks Field, United States
0.000200320533011 Belfast City, United Kingdom
0.000200301972722 Svartnes Airport, Norway
0.000200192919713 Municipal, Belize
0.000200112087061 Deer Lake, Canada
0.000200106656965 Ibn Batouta, Morocco
0.000199927392516 Rodriguez Ballon, Peru
0.000199770356363 Prince George, Canada
0.00019952217218 Lombok International Airport, Indonesia
0.000199475791722 Bhubaneshwar, India
0.000199213162517 Bimini North Seaplane Base, Bahamas
0.0001991995415 Diego Aracena Intl, Chile
0.000199160405838 Luang Phabang Intl, Laos
0.000198898524562 Zhangxiao, China
0.000198889001158 Beira, Mozambique
0.000198585808041 Ambler Airport, United States
0.000198557081005 Baden Airpark, Germany
0.000198027465837 Akron Canton Regional Airport, United States
0.000197632945352 Inukjuak Airport, Canada
0.000197622128465 Havre Saint-Pierre Airport, Canada
0.000197546954368 Toksook Bay Airport, United States
0.000197006150415 Syracuse Hancock Intl, United States
0.000196792687432 Shaktoolik Airport, United States
0.000196532219414 Nasik Road, India
0.000196464682545 Dillon's Bay Airport, Vanuatu
0.000196431125327 Fort Good Hope, Canada
0.000196344148222 Momote Airport, Papua New Guinea
0.000196327873207 Allgau, Germany
0.000196237873423 Valdez Pioneer Fld, United States
0.00019587577957 Surgut, Russia
0.00019562337846 Moyale Airport, Kenya
0.000195603593888 Srinagar, India
0.000195472700862 Lipetsk Airport, Russia
0.000195060199807 North Spirit Lake Airport, Canada
0.000194747763483 Asmara Intl, Eritrea
0.000194734014323 Mahlon Sweet Fld, United States
0.000194344552053 Tureia Airport, French Polynesia
0.000194271824857 Marsh Harbour, Bahamas
0.000194111969669 Taloyoak, Canada
0.000193851067202 Kimbe Airport, Papua New Guinea
0.000193845129595 Minot Afb, United States
0.000193413971225 Sitka Rocky Gutierrez, United States
0.000193318252952 Dali, China
0.000193237297127 Tindouf, Algeria
0.000193020802614 Point Hope Airport, United States
0.000193002110383 Sacramento Executive, United States
0.000192907036349 Odesa Intl, Ukraine
0.000192836894664 Diosdado Macapagal International, Philippines
0.000192773031687 Elim Airport, United States
0.000191870591383 Pangnirtung, Canada
0.00019167716414 Kipnuk Airport, United States
0.000191077577068 Rafael Nunez, Colombia
0.000191023031786 Pueblo Memorial, United States
0.000190978816836 Major Brigadeiro Trompowsky, Brazil
0.000190780382039 Simon Bolivar, Colombia
0.000190771284293 Johan A Pengel Intl, Suriname
0.000190312881701 Atqasuk Edward Burnell Sr Memorial Airport, United States
0.000190312881701 Wainwright Airport, United States
0.000190193306547 Laurence G Hanscom Fld, United States
0.000190131678495 Rurutu, French Polynesia
0.00018991365847 Spokane Intl, United States
0.000189777167204 Utila Airport, Honduras
0.000189545140387 Wichita Mid Continent, United States
0.000189530621462 Ercan International Airport, Cyprus
0.000189251177939 Timmins, Canada
0.000189091150512 Blue Grass, United States
0.000188987701155 Jackson Evers Intl, United States
0.000188820431466 Seychelles Intl, Seychelles
0.000188292256805 Traian Vuia, Romania
0.000188273719065 Puerto Princesa, Philippines
